"COU","Country","DESIG","Designation","DOMAIN","Domain","MEASURE","Measure","CALCULATION","Calculation method","SCOPE","Scope","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,2.4147915486,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,10.1574599616,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,10.2170857852,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,10.2214301075,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2003","2003","PC","Percentage","0","Units",,,10.2241453089,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2004","2004","PC","Percentage","0","Units",,,10.2809473229,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2005","2005","PC","Percentage","0","Units",,,10.5246638038,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2006","2006","PC","Percentage","0","Units",,,10.5353073934,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2007","2007","PC","Percentage","0","Units",,,10.5411722285,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2008","2008","PC","Percentage","0","Units",,,10.555399884,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2009","2009","PC","Percentage","0","Units",,,10.559201166,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2010","2010","PC","Percentage","0","Units",,,10.5626766239,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2011","2011","PC","Percentage","0","Units",,,11.3504108643,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2012","2012","PC","Percentage","0","Units",,,11.3535604979,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2013","2013","PC","Percentage","0","Units",,,11.3566015236,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2014","2014","PC","Percentage","0","Units",,,11.3905958455,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2015","2015","PC","Percentage","0","Units",,,12.0758040798,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2016","2016","PC","Percentage","0","Units",,,12.0784106731,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,12.0842755082,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,12.0852529807,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,12.0872079258,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,12.0872079258,,
"FIN","Finland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,12.0872079258,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,19.4529223274,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,19.4529223274,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,19.7984168909,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,19.8317848537,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,19.8591299684,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,19.8636297975,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,20.0144317593,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,20.2935134619,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,20.2954749258,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,20.2974825418,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2003","2003","PC","Percentage","0","Units",,,20.3101974433,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2004","2004","PC","Percentage","0","Units",,,21.4191629949,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2005","2005","PC","Percentage","0","Units",,,21.9410739315,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2006","2006","PC","Percentage","0","Units",,,22.1899260136,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2007","2007","PC","Percentage","0","Units",,,23.0287864446,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2008","2008","PC","Percentage","0","Units",,,24.7531439959,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2009","2009","PC","Percentage","0","Units",,,27.2963319702,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2010","2010","PC","Percentage","0","Units",,,27.5955590611,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2011","2011","PC","Percentage","0","Units",,,29.3575767198,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2012","2012","PC","Percentage","0","Units",,,42.149482935,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2013","2013","PC","Percentage","0","Units",,,42.602627254,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2014","2014","PC","Percentage","0","Units",,,42.6604096737,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2015","2015","PC","Percentage","0","Units",,,42.6679786168,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2016","2016","PC","Percentage","0","Units",,,42.8153883999,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,42.8201882175,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,45.5534535841,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,45.5718913451,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,45.5718913451,,
"FRA","France","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,45.5718913451,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,0.0036684488,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,0.0038279466,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,0.1687486443,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,4.412824897,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,11.7900754105,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,15.6805450996,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,16.0886999017,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,16.3022674203,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,16.3802618315,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,16.3842492759,,
